Gene,GSE130124_L80,GSE130124_L77,GSE130124_L39A,GSE130124_L40A,GSE130124_L82,GSE130124_L44A,GSE130124_L78,GSE130124_L41A,GSE130124_L47A,GSE130124_L66A,GSE130124_L43A,GSE130124_L65A,GSE130124_L83,GSE130124_L42A,GSE130124_L61A
ENSBTAG00000000005,1086,820,380,1626,1518,962,1084,799,1439,1912,1593,1369,279,1514,1001
ENSBTAG00000000008,3,2,4,12,10,7,8,4,12,8,7,7,3,7,6
ENSBTAG00000000009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000000010,963,603,243,1272,1559,1103,756,1576,1549,1351,1218,1555,840,1207,780
ENSBTAG00000000011,4,1,0,1,0,2,1,2,1,4,0,3,2,1,1
ENSBTAG00000000012,230,129,44,240,357,177,201,166,193,392,219,167,96,268,229
ENSBTAG00000000013,1747,1261,462,2065,3184,1400,1934,1364,1787,2114,1810,1577,1187,2019,1764
ENSBTAG00000000014,934,588,264,1619,1784,1195,864,1653,1753,1351,1310,1298,989,1328,806
ENSBTAG00000000015,76,55,18,107,143,56,64,57,160,135,143,85,23,125,60
ENSBTAG00000000016,174,80,47,305,388,191,124,306,434,358,287,285,184,239,222
ENSBTAG00000000019,2154,1614,446,3741,3740,1857,2441,1756,2585,3654,2459,1956,898,2838,2291
ENSBTAG00000000020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000000021,134,96,90,233,365,183,181,176,189,224,288,188,185,236,143
ENSBTAG00000000022,148,100,31,213,376,132,174,226,231,242,221,159,127,212,165
ENSBTAG00000000023,491,348,99,733,1008,377,429,359,618,651,525,469,209,624,482
ENSBTAG00000000024,523,384,152,813,924,651,533,637,899,717,914,695,405,674,497
ENSBTAG00000000025,1543,1278,360,2449,3437,1443,1541,1742,2007,1920,2073,1676,1183,1830,1413
ENSBTAG00000000026,888,393,193,1315,1531,730,724,1199,1423,1385,1271,1143,661,1041,676
ENSBTAG00000000027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000000029,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0
ENSBTAG00000000030,18,11,9,46,38,11,15,21,46,42,29,18,14,36,23
ENSBTAG00000000031,1,4,4,10,27,12,4,10,16,23,11,18,6,11,8
ENSBTAG00000000032,708,352,128,1028,1422,592,506,982,1000,954,1023,997,739,783,385
ENSBTAG00000000033,318,202,129,256,463,402,146,306,626,244,582,449,131,211,262
ENSBTAG00000000037,244,131,191,268,511,256,216,306,331,315,356,279,168,347,279
ENSBTAG00000000039,1349,769,419,2360,2380,1669,1161,2121,2314,2571,2040,1908,1329,1775,1261
ENSBTAG00000000040,324,188,106,606,396,273,206,328,633,803,512,421,114,445,319
ENSBTAG00000000042,33,19,4,118,81,48,29,110,98,79,73,132,32,63,48
ENSBTAG00000000044,3,0,2,3,2,0,0,0,3,2,2,0,0,0,1
ENSBTAG00000000046,84,50,10,140,224,105,65,190,138,128,154,142,125,127,78
ENSBTAG00000000049,405,231,73,487,781,307,362,380,408,552,428,390,387,425,358
ENSBTAG00000000050,161,77,53,276,298,185,136,314,292,321,285,237,193,231,145
ENSBTAG00000000052,7,6,0,5,20,2,14,6,10,12,7,4,3,18,9
ENSBTAG00000000053,2,3,0,4,2,1,1,2,9,1,7,11,1,13,8
ENSBTAG00000000054,994,481,217,1711,1668,1085,745,1609,1902,1996,1684,1684,641,1420,829
ENSBTAG00000000056,1106,625,222,1582,2115,891,854,1358,1841,1719,1307,1220,747,1379,995
ENSBTAG00000000057,24,21,8,28,48,27,21,26,39,25,45,35,29,35,22
ENSBTAG00000000059,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
ENSBTAG00000000060,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0
ENSBTAG00000000061,6,2,1,0,1,0,1,5,3,3,0,2,4,3,0
ENSBTAG00000000062,0,2,0,0,0,0,0,0,0,0,0,0,5,0,0
ENSBTAG00000000064,323,203,37,553,572,278,314,481,638,626,507,503,336,476,297
ENSBTAG00000000065,725,408,295,1302,1667,750,846,675,789,1458,939,548,733,931,826
ENSBTAG00000000066,0,0,0,0,0,0,0,0,2,1,0,0,0,2,0
ENSBTAG00000000067,252,174,70,576,348,369,208,787,516,573,443,561,218,416,240
ENSBTAG00000000070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000000071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000000072,283,195,55,534,736,285,341,339,301,470,366,225,317,437,329
ENSBTAG00000000073,1214,811,354,1911,1835,1811,966,1992,2094,2049,1970,2011,1031,1824,1204
ENSBTAG00000000074,15,17,3,30,40,5,20,11,26,38,33,13,5,27,23
ENSBTAG00000000076,4,1,0,7,6,1,3,0,5,8,6,5,0,5,5
ENSBTAG00000000077,1437,785,342,2460,2892,1383,1261,2362,2919,2920,2157,2181,1282,1886,1321
ENSBTAG00000000078,2908,2369,1185,4088,5865,3526,3336,3506,5159,4050,3688,4082,3226,3919,3169
ENSBTAG00000000079,44,37,9,83,86,52,50,46,62,84,72,45,21,86,68
ENSBTAG00000000080,306,212,64,514,629,334,275,529,515,499,460,540,304,437,317
ENSBTAG00000000081,502,350,64,676,675,374,479,317,600,646,579,553,96,627,353
ENSBTAG00000000082,1,1,0,2,1,0,3,0,2,0,0,2,0,0,1
ENSBTAG00000000084,197,126,27,344,448,177,190,270,283,284,233,233,172,309,183
ENSBTAG00000000085,2,1,2,4,4,1,1,0,2,6,5,1,1,2,1
ENSBTAG00000000087,828,474,241,1057,1860,664,888,921,1289,755,901,887,603,1016,651
ENSBTAG00000000088,347,251,37,363,479,215,349,155,243,283,308,230,141,271,227
ENSBTAG00000000090,126,78,31,222,309,123,125,168,243,250,253,207,82,246,109
ENSBTAG00000000091,503,321,248,808,982,570,507,862,792,918,947,604,636,667,461
ENSBTAG00000000092,669,435,150,959,1058,586,581,664,977,920,842,846,286,850,574
ENSBTAG00000000094,274,173,48,429,554,217,298,286,408,433,301,353,153,344,276
ENSBTAG00000000095,278,277,47,534,425,245,283,438,395,336,359,445,69,1155,262
ENSBTAG00000000097,1454,936,204,1511,2247,1104,1276,1005,1481,1547,1524,1440,613,1576,1151
ENSBTAG00000000098,1345,941,344,1855,2353,1256,1287,1498,2043,2031,2028,1885,751,1863,1086
